workerid,clue,condition,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,implicit_term,language,question_type,target1,target2,target3,order
amusedFalcon8,电器,chinese_term,沙发,床,盐,乌云,红酒,草,电器,chinese,,手机,微波炉,电视,1_1
amusedFalcon9,行为,english_term,喝,去上学,饼干,水,行星,棒球,skills,chinese,,沟通,唱歌,打字,1_1
amusedFalcon10,房间电器,chinese_term,椅子,枕头,鸡,树,果汁,花园,电器,chinese,,电脑,空调,台灯,1_1
amusedFalcon11,农场,chinese_term,三明治,比萨饼,鹿,电脑,雕塑,雨夹雪,农产品,chinese,,玉米,蔬菜,牲畜,1_1
amusedFalcon12,硬质,english_term,音乐,文学,公共汽车,种子,太阳,雪,crafts,chinese,,雕塑,缝纫,陶瓷,1_1
amusedFalcon13,移动工具,english_term,玩具娃娃,气球,苹果片,木工,电脑,啤酒,vehicles,chinese,,船,公共汽车,拖拉机,1_1
amusedFalcon14,有味调料,chinese_term,面粉,鸡蛋,海象,记事本,木工,雪,调味品,chinese,,胡椒,糖,酱油,1_1
amusedFalcon15,身上穿搭,chinese_term,口红,香皂,树,烤鸭,丘陵,三明治,服饰,chinese,,戒指,帽子,短裤,1_1
amusedFalcon16,生物,chinese_term,矿物质,河流,棒球,船,椅子,收入,生物,chinese,,动物,昆虫,病毒,1_1
amusedFalcon17,房间内,chinese_term,墙,房子,盐,云朵,刀,外套,家具,chinese,,地毯,沙发,窗帘,1_1
amusedFalcon18,零食,english_term,意大利面,沙拉,熊,纸,团队合作,雾,snacks,chinese,,薯片,饼干,苹果片,1_1
amusedFalcon19,长久形成,chinese_term,泥土,陆地,芝士,椅子,可卡因,船,风景,chinese,,湖,森林,古城,1_1
amusedFalcon20,碳水蔬果,english_term,牛排,三文鱼,蛇,钢笔,沟通,细雨,snacks,chinese,,花生,爆米花,萝卜,1_1
amusedFalcon21,未加工食物,chinese_term,饼干,冰淇淋,蛇,铅笔,针织,雨,农产品,chinese,,小麦,牛奶,牛肉,1_1
amusedFalcon22,自然区域,chinese_term,岩石,树,酸奶,火炉,迷幻药,卡车,风景,chinese,,高山,沙漠,星空,1_1
amusedFalcon23,无蛋白质餐食,english_term,牛扒,意大利辣香肠比萨,烹饪,玩具娃娃,缝纫,树皮,appetizers,chinese,,汤,沙拉,面包棒,1_1
amusedFalcon24,生物,chinese_term,石头,山,电脑编程,摩托车,发夹,麦克风,生物,chinese,,植物,真菌,人类,1_1
amusedFalcon25,小吃,english_term,汉堡包,西兰花,电脑编程,积木,陶瓷,树叶,appetizers,chinese,,炸薯条,洋葱圈,鸡翅,1_1
amusedFalcon26,二字行为,english_term,虚张声势,随地吐痰,公共汽车,床,萝卜,猴,crimes,chinese,,突击,强奸,超速,1_1
amusedFalcon27,药物,english_term,钾,钠,香蕉,木工,杯子,灯,drugs,chinese,,阿司匹林,可卡因,大麻,1_1
amusedFalcon28,面部,chinese_term,洗面奶,泡泡浴,酸奶,草,湖,森林,化妆品,chinese,,眼线,眼霜,润肤霜,1_1
amusedFalcon29,人体相关,english_term,芭蕾舞,诗歌,船,草,月亮,雨,crafts,chinese,,木工,针织,绘画,1_1
amusedFalcon30,水,chinese_term,雪,啤酒,山谷,番茄,公共汽车,椅子,水域,chinese,,河流,水库,大海,1_1
amusedFalcon31,可直接食用液体,english_term,油,醋,摩托车,星星,树,冻雨,beverages,chinese,,红酒,水,果汁,1_1
amusedFalcon32,面部,chinese_term,洗发水,卫生棉条,萝卜,树,椅子,古城,化妆品,chinese,,口红,乳液,腮红,1_1
amusedFalcon33,云端降落,english_term,乌云,气泡水,筷子,海象,巧克力棒,铅笔,precipitation,chinese,,雨,雪,冻雨,1_1
amusedFalcon34,自然地貌,chinese_term,花园,日出,酸奶,兔子,强奸,自行车,地形,chinese,,河流,高原,山地,1_1
amusedFalcon35,服装搭配,chinese_term,眼线,洗发水,盐,车,汉堡包,柚子,服饰,chinese,,皮包,外套,衬衫,1_1
amusedFalcon36,饮料,english_term,酱油,汽油,卡车,行星,花卉,冰雹,beverages,chinese,,咖啡,啤酒,茶,1_1
amusedFalcon37,自然地貌,chinese_term,瀑布,星空,芝士,碗,盗窃,帽子,地形,chinese,,湖泊,盆地,高原,1_1
amusedFalcon38,兴奋,english_term,维生素,氨,柚子,针织,碗,桌子,drugs,chinese,,海洛因,咖啡因,兴奋剂,1_1
amusedFalcon39,云端降落,english_term,乌云,湖,火炉,鹿,白饭,记事本,precipitation,chinese,,冰雹,雾,细雨,1_1
amusedFalcon40,自然水域,chinese_term,雨,苏打水,山,鸡,火车,刀,水域,chinese,,小溪,池塘,冰川,1_1
amusedFalcon41,有触角胡须,english_term,长颈鹿,鸭子,天空,椅子,勺子,海洋,pests,chinese,,蚂蚁,老鼠,浣熊,1_1
amusedFalcon42,调味酱料,chinese_term,鸡,芝士,船,云朵,绘画,椅子,调味品,chinese,,盐,蚝油,桂皮,1_1
amusedFalcon43,违法行为,english_term,说谎,迟到,船,枕头,爆米花,蛾子,crimes,chinese,,谋杀,抢劫,擅自闯入,1_1
amusedFalcon44,家内摆设,chinese_term,马桶,浴缸,鸡,树,水库,铅笔,家具,chinese,,顶灯,床,冰箱,1_1
amusedFalcon45,非必要动作,english_term,吃,步行,薯片,红酒,星星,填充玩具动物,skills,chinese,,烹饪,电脑编程,团队合作,1_1
amusedFalcon46,交通工具,english_term,积木,乐高,花生,针织,电视,茶,vehicles,chinese,,火车,车,飞船,1_1
amusedFalcon47,令人厌恶的动物,english_term,蝴蝶,老鹰,云,桌子,刀,河,pests,chinese,,跳蚤,老鼠,蚊子,1_1
